"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1908","User login with wrong email or password","LMS system","Wed Mar 04 17:28:45 UTC 2026","passed","Wed Mar 04 17:28:47 UTC 2026","Authorization","Authentication","",""
"","1694","Registration with correct email, username and password","Authentication","Wed Mar 04 17:28:51 UTC 2026","passed","Wed Mar 04 17:28:52 UTC 2026","Registration","LMS system","",""
"","1493","Check displaying of empty courses list","Courses","Wed Mar 04 17:28:53 UTC 2026","passed","Wed Mar 04 17:28:54 UTC 2026","Courses","LMS system","",""
"","1798","User login with wrong email or password","LMS system","Wed Mar 04 17:28:45 UTC 2026","passed","Wed Mar 04 17:28:47 UTC 2026","Authorization","Authentication","",""
"","2939","User login with correct email and password","LMS system","Wed Mar 04 17:28:47 UTC 2026","passed","Wed Mar 04 17:28:50 UTC 2026","Authorization","Authentication","",""
"","1813","User login with wrong email or password","LMS system","Wed Mar 04 17:28:47 UTC 2026","passed","Wed Mar 04 17:28:49 UTC 2026","Authorization","Authentication","",""
"","2264","Create course","Courses","Wed Mar 04 17:28:54 UTC 2026","passed","Wed Mar 04 17:28:56 UTC 2026","Courses","LMS system","",""
"","1865","Check displaying of dashboard page","Dashboard","Wed Mar 04 17:28:57 UTC 2026","passed","Wed Mar 04 17:28:59 UTC 2026","Dashboard","LMS system","",""
"","2864","Edit course","Courses","Wed Mar 04 17:28:55 UTC 2026","passed","Wed Mar 04 17:28:57 UTC 2026","Courses","LMS system","",""
"","1710","Navigation from login page to registration page","LMS system","Wed Mar 04 17:28:49 UTC 2026","passed","Wed Mar 04 17:28:51 UTC 2026","Authorization","Authentication","",""
