"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4597","Edit course","Courses","Wed Mar 04 17:31:29 UTC 2026","passed","Wed Mar 04 17:31:34 UTC 2026","Courses","LMS system","",""
"","2992","User login with correct email and password","LMS system","Wed Mar 04 17:31:21 UTC 2026","passed","Wed Mar 04 17:31:24 UTC 2026","Authorization","Authentication","",""
"","2065","User login with wrong email or password","LMS system","Wed Mar 04 17:31:19 UTC 2026","passed","Wed Mar 04 17:31:21 UTC 2026","Authorization","Authentication","",""
"","1755","User login with wrong email or password","LMS system","Wed Mar 04 17:31:21 UTC 2026","passed","Wed Mar 04 17:31:23 UTC 2026","Authorization","Authentication","",""
"","1619","Check displaying of empty courses list","Courses","Wed Mar 04 17:31:27 UTC 2026","passed","Wed Mar 04 17:31:29 UTC 2026","Courses","LMS system","",""
"","2360","Create course","Courses","Wed Mar 04 17:31:28 UTC 2026","passed","Wed Mar 04 17:31:31 UTC 2026","Courses","LMS system","",""
"","1554","Navigation from login page to registration page","LMS system","Wed Mar 04 17:31:25 UTC 2026","passed","Wed Mar 04 17:31:27 UTC 2026","Authorization","Authentication","",""
"","2078","User login with wrong email or password","LMS system","Wed Mar 04 17:31:19 UTC 2026","passed","Wed Mar 04 17:31:21 UTC 2026","Authorization","Authentication","",""
"","2193","Check displaying of dashboard page","Dashboard","Wed Mar 04 17:31:31 UTC 2026","passed","Wed Mar 04 17:31:33 UTC 2026","Dashboard","LMS system","",""
"","1955","Registration with correct email, username and password","Authentication","Wed Mar 04 17:31:24 UTC 2026","passed","Wed Mar 04 17:31:26 UTC 2026","Registration","LMS system","",""
